ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
100531028,Venice Hill,2000,8,12,800,Cheras,Condominium,2,1,2,1140,2,Selangor,7,.,2400
100531218,Villa Pavilion,0,0,0,1000,Seri Kembangan,Condominium,3,1,2,915,3,Selangor,10,2,2000
100201811,Flat PKNS,0,0,0,950,Shah Alam,Apartment,2,2,1,750,2,Selangor,3,2,2850
100531127,Impian Apartment,0,0,0,800,Damansara Damai,Apartment,3,2,2,850,2,Selangor,6,2,2400
100531092,One Damansara,2013,10,30,1500,Petaling Jaya,Condominium,3,2,2,1100,3,Selangor,9,4,3000
100530931,Sri Baiduri Apartment,0,0,0,900,Ampang,Apartment,4,.,2,800,3,Selangor,3,2,1800
100530753,Residensi Suasana @ Damai,2019,9,7,1900,Damansara Damai,Condominium,3,2,2,1076,1,Selangor,5,.,5700
100407402,Pearl Avenue,2013,9,27,1600,Kajang,Condominium,3,2,2,1101,1,Selangor,11,.,4800
100530653,The Olive,0,0,0,1200,Sepang,Condominium,3,2,2,818,3,Selangor,9,2,2400
100530650,The Olive,0,0,0,1500,Sepang,Condominium,3,2,2,818,1,Selangor,9,4,3000
100530644,The Olive,0,0,0,1500,Sepang,Condominium,3,2,2,818,1,Selangor,9,4,4500
97063769,Empire City,2015,7,18,900,Damansara Perdana,Condominium,1,.,1,462,3,Selangor,4,2,1800
100089985,Alam Perdana Flat,0,0,0,550,Puncak Alam,Flat,3,.,2,689,2,Selangor,.,1,1650
100483519,Pangsapuri Subang Suria,0,0,0,850,Subang Bestari,Apartment,3,.,2,800,2,Selangor,.,.,2550
99067433,.,0,0,0,1600,Port Klang,Service Residence,3,2,2,905,3,Selangor,8,3,4800
100315524,Ivory Residence,2015,4,16,1200,Kajang,Condominium,3,2,2,1288,3,Selangor,9,2,2400
100530393,Residensi Bistaria,2013,12,23,1200,Ampang,Condominium,3,1,2,850,3,Selangor,6,1,3600
100530515,Lakefront Homes @ Cyberjaya,2021,8,24,1500,Cyberjaya,Condominium,3,2,2,1010,3,Selangor,8,1,3000
100530378,Kiara Plaza,2017,3,9,898,Semenyih,Apartment,1,.,1,550,1,Selangor,11,5,2694
100530253,Flora Damansara,2015,1,10,1100,Damansara Perdana,Condominium,3,1,2,1080,3,Selangor,5,3,3300
100494273,Ameera Residence,0,0,0,1300,Kajang,Condominium,3,2,2,1270,2,Selangor,9,1,2600
99568904,Merak Apartment (Puchong),0,0,0,1100,Puchong,Apartment,3,1,2,850,2,Selangor,2,1,2200
100237947,Lakefront Homes @ Cyberjaya,2021,1,7,1500,Cyberjaya,Condominium,3,2,2,1010,2,Selangor,.,.,4500
100166542,Suria Subang Apartment,0,0,0,1500,Shah Alam,Apartment,3,1,2,850,3,Selangor,4,2,4500
99115125,.,0,0,0,1100,Cheras,Condominium,3,.,2,1200,3,Selangor,.,.,2200
99378313,Seri Intan Apartments @ Setia Alam,2015,10,4,1150,Setia Alam,Apartment,3,2,2,830,3,Selangor,11,2,2300
100438589,Bayu Villa,0,0,0,1000,Klang,Apartment,3,1,2,950,3,Selangor,5,.,2000
100530101,Surian Residences (Mutiara Damansara),2016,9,12,3300,Petaling Jaya,Condominium,3,2,2,2000,1,Selangor,9,1,6600
91378322,i-City,0,0,0,1800,I-City,Service Residence,2,.,2,860,1,Selangor,9,4,5400
100529786,Saville @ Kajang,0,0,0,1500,Kajang,Service Residence,3,3,2,1004,3,Selangor,5,.,3000
100439629,berlimbing Height,0,0,0,1050,Seri Kembangan,Apartment,3,1,2,900,3,Selangor,6,3,3150
100514648,Domain 5 Apartment,2014,12,29,1100,Cyberjaya,Service Residence,2,1,2,750,1,Selangor,5,4,2200
100529568,Third Avenue,2018,3,21,1400,Cyberjaya,Apartment,1,1,1,500,1,Selangor,6,4,4200
100529449,Sri Bayu (Cheras),0,0,0,750,Cheras,Apartment,3,.,2,650,3,Selangor,.,2,1500
100151666,LBS Skylake Residence,2021,1,11,1300,Puchong,Service Residence,3,2,2,888,1,Selangor,9,4,2600
100529241,Suriamas,2004,10,18,2300,Bandar Sunway,Condominium,4,2,2,1250,1,Selangor,10,3,4600
100529237,Le Pavillion,0,0,0,1700,Puchong,Service Residence,3,.,2,999,3,Selangor,1,1,3400
100416953,Vistana Mahkota,0,0,0,300,Bandar Mahkota Cheras,Apartment,1,.,1,300,1,Selangor,5,1,900
100529211,Residensi Zamrud @ Kajang,2019,1,25,1297,Kajang,Condominium,3,2,2,1100,3,Selangor,9,3,2594
100437949,Ken Rimba Condominium 1,2018,1,15,1500,Shah Alam,Condominium,3,1,2,1119,2,Selangor,7,2,4500
100488539,Simfoni 1,2016,12,15,1000,Semenyih,Condominium,3,.,2,1050,3,Selangor,11,.,3000
100528985,Ridzuan Condominium,1999,10,15,1600,Bandar Sunway,Condominium,3,1,2,1500,1,Selangor,8,3,3200
96124579,.,0,0,0,2600,Setia Alam,Townhouse Condo,3,2,2,1110,2,Selangor,10,.,5200
100528709,Apartment Cendana M Residence 2,0,0,0,950,Rawang,Apartment,3,2,2,850,2,Selangor,2,.,1900
100437664,Icon Residenz @ Icon City,2016,10,10,1300,Petaling Jaya,Duplex,1,.,1,300,1,Selangor,10,3,3900
100490423,Desaria Villa,0,0,0,1000,Puchong,Condominium,4,.,3,1055,3,Selangor,6,.,3000
100528286,Randa Apartment,0,0,0,1300,Kota Kemuning,Apartment,3,1,2,718,3,Selangor,3,2,3900
100528434,Residensi Zamrud @ Kajang,2019,3,5,1350,Kajang,Condominium,3,.,2,1023,1,Selangor,6,1,4050
100528429,Vertex Tower @ CyberSquare,2022,3,26,1000,Cyberjaya,Service Residence,1,1,1,450,1,Selangor,.,3,2000
100437710,Trefoil,2015,11,23,1300,Setia Alam,Studio,1,1,1,488,1,Selangor,9,3,3900
94964722,.,0,0,0,2000,Puchong,Condominium,2,2,3,1151,3,Selangor,9,.,6000
98011515,.,0,0,0,1300,Cheras,Condominium,3,1,2,1168,1,Selangor,7,3,3900
100339320,Kelana Mahkota,2005,6,5,2500,Petaling Jaya,Condominium,3,1,2,1260,1,Selangor,12,5,5000
100274914,Puri Tower,2014,1,10,1500,Puchong,Condominium,3,2,2,1200,1,Selangor,10,5,4500
100528014,Icon City,2016,2,25,2399,Petaling Jaya,Service Residence,3,1,2,907,1,Selangor,7,3,4798
100527745,Suriamas,2004,6,25,2299,Bandar Sunway,Condominium,4,2,2,1250,1,Selangor,11,3,4598
100527743,Kita Impian,2023,1,19,649,Dengkil,Service Residence,3,2,2,901,3,Selangor,10,1,1298
100436897,"Tun Teja Apartment, Block Chempaka",0,0,0,600,Rawang,Apartment,3,.,2,674,2,Selangor,3,1,1800
100527713,CyberSquare SOHO,2017,2,16,1000,Cyberjaya,Condominium,1,.,1,282,1,Selangor,.,2,2000
100527813,Radia Bukit Jelutong,2018,2,23,1450,Bukit Jelutong,Service Residence,1,1,1,705,3,Selangor,12,3,2900
100527476,University Tower,0,0,0,2200,Petaling Jaya,Condominium,2,.,2,1206,1,Selangor,14,5,6600
100527462,Avenue D'Vogue,2016,1,31,1650,Petaling Jaya,Condominium,1,.,1,592,1,Selangor,5,.,4950
99428292,Kelompok Rajawali Apartment,0,0,0,1200,Bangi,Apartment,3,1,2,926,3,Selangor,4,1,2400
100527628,Goodyear Court 2,0,0,0,1100,Subang Jaya,Apartment,3,.,1,800,3,Selangor,7,2,2200
100527568,O2 Residence @ Puchong South,2015,6,4,1700,Seri Kembangan,Condominium,2,.,2,1123,1,Selangor,14,5,3400
100527559,"Empire City, Colonial Loft",2015,6,9,1199,Petaling Jaya,Duplex,1,.,2,951,1,Selangor,14,.,2398
100320118,Pangsapuri Sri Angkasa,0,0,0,1700,Shah Alam,Apartment,3,2,2,944,1,Selangor,4,2,5100
100527527,SK One Residence,2017,5,30,1600,Seri Kembangan,Service Residence,2,2,2,966,1,Selangor,8,.,4800
100527267,E Suite-Designer Suites @ Emerald Avenue,0,0,0,1300,Selayang,Service Residence,1,.,2,800,3,Selangor,3,2,3900
100527281,Kenwingston Square Garden,2020,7,12,1199,Cyberjaya,Service Residence,1,1,1,450,3,Selangor,14,2,2398
100527280,Savanna Executive Suites,0,0,0,1200,Bangi,Service Residence,3,2,2,956,3,Selangor,9,3,3600
100527388,1 Harmonis,0,0,0,1350,Gombak,Condominium,2,1,2,1100,2,Selangor,7,1,2700
100527019,Goodyear Court 8,0,0,0,1300,Subang Jaya,Apartment,3,.,2,1008,2,Selangor,4,.,3900
100527209,Metropolitan Square,2013,9,8,1600,Damansara Perdana,Condominium,3,2,2,970,2,Selangor,8,2,4800
97062338,Impian Heights,1999,3,2,1300,Puchong,Condominium,3,1,2,1066,3,Selangor,14,1,2600
96586442,Tiara Imperio @ Bangi,2019,2,6,900,Kajang,Condominium,1,1,1,466,3,Selangor,6,1,2700
100358194,Zenopy Residences,2021,3,8,2450,Seri Kembangan,Service Residence,4,5,2,1128,1,Selangor,9,.,7350
100526736,Setia City Residences,2020,3,22,2600,Setia Alam,Service Residence,2,.,2,88,1,Selangor,12,.,7800
100526907,Subang Perdana Goodyear Court 10,1997,4,14,1450,Subang Jaya,Apartment,3,.,2,1100,3,Selangor,7,.,4350
100526862,Ken Damansara,2000,10,6,1800,Petaling Jaya,Condominium,3,.,2,1239,3,Selangor,9,.,3600
99206623,Tiara Imperio @ Bangi,2019,12,19,1500,Kajang,Service Residence,2,2,1,638,1,Selangor,7,2,4500
100248355,Tiara Imperio @ Bangi,2019,5,3,1600,Kajang,Service Residence,2,2,1,455,1,Selangor,6,3,3200
100526815,D'Cerrum Apartment,2019,11,11,850,Semenyih,Apartment,3,.,2,950,3,Selangor,7,1,1700
100526729,Pangsapuri Seri Saujana (Saujana Putra),0,0,0,700,Jenjarom,Apartment,3,1,2,750,2,Selangor,7,1,2100
100412446,Kiambang Apartment,0,0,0,1520,Puchong,Apartment,3,2,1,920,1,Selangor,.,.,4560
100526645,Kita Impian,2023,10,20,650,Dengkil,Condominium,3,2,2,901,2,Selangor,9,2,1300
100526629,Kita Impian,2023,7,12,650,Dengkil,Condominium,3,2,2,901,2,Selangor,9,2,1300
100108343,The Glenz @ Glenmarie,0,0,0,1800,Setia Alam,Service Residence,2,.,2,800,3,Selangor,.,.,3600
100108343,The Glenz @ Glenmarie,0,0,0,1800,Setia Alam,Service Residence,2,.,2,800,3,Selangor,.,.,5400
100526490,Third Avenue,2018,12,12,1600,Cyberjaya,Apartment,1,1,1,500,1,Selangor,9,4,3200
100526235,Le Pavillion,0,0,0,2200,Puchong,Service Residence,3,3,2,1259,3,Selangor,6,.,4400
100526111,Seraya Apartments,0,0,0,900,Kajang,Apartment,3,1,2,1038,3,Selangor,4,1,2700
100526105,Casa Mila,1991,9,30,1099,Selayang,Condominium,3,1,2,1181,2,Selangor,9,.,2198
99279700,Amara Service Residences,2014,2,24,1050,Batu Caves,Service Residence,3,2,2,900,2,Selangor,11,2,3150
100526301,Mutiara Ville @ Cyberjaya,2013,5,24,1500,Cyberjaya,Condominium,2,2,2,1000,3,Selangor,12,2,4500
100526295,Pangsapuri Subang Suria,2005,2,10,1100,Shah Alam,Apartment,3,1,2,775,2,Selangor,.,2,3300
100525893,Ayuman Suites,2018,7,6,1100,NA,Service Residence,3,2,2,557,3,Selangor,4,1,2200
100525850,Gravit8,2018,4,27,1600,Port Klang,Service Residence,2,.,1,631,1,Selangor,.,.,3200
97286899,Centrus SoHo 1 @ Cyberjaya,2015,9,25,1200,Cyberjaya,Condominium,1,1,1,609,3,Selangor,14,3,3600
100435387,Cyberjaya Residence,0,0,0,1400,Cyberjaya,Condominium,3,2,2,850,1,Selangor,6,3,4200
98878276,.,0,0,0,1500,Cheras,Condominium,3,2,2,1021,1,Selangor,10,4,4500
87630164,Cyberia SmartHomes,2002,3,17,1500,Cyberjaya,Condominium,3,1,2,1300,1,Selangor,10,2,3000
100525985,Flora Damansara,2015,1,14,750,Damansara Perdana,Condominium,3,.,2,1000,2,Selangor,.,.,2250
99304775,.,0,0,0,750,Cheras,Apartment,3,.,1,650,2,Selangor,1,.,2250
98745250,Silk Sky,2016,3,13,1400,Balakong,Condominium,3,1,2,1087,3,Selangor,.,.,4200
100525493,Ken Rimba Condominium 1,2018,1,28,1900,Shah Alam,Condominium,3,2,2,1119,1,Selangor,6,2,3800
100525492,Harmoni @ Eco Majestic,2019,11,30,1250,Semenyih,Apartment,3,2,2,900,1,Selangor,7,2,2500
98875046,The Trees Damansara,2020,5,27,1700,Damansara Perdana,Condominium,3,2,2,1025,2,Selangor,10,3,3400
99938222,Empire City,2015,9,16,1500,Damansara Perdana,Condominium,2,.,2,1000,3,Selangor,3,3,4500
99247194,The Place @ Cyberjaya,2014,2,13,1000,Cyberjaya,Condominium,2,.,1,550,1,Selangor,14,5,2000
100525169,Urbana Residences,2016,8,15,2100,Ara Damansara,Service Residence,3,.,3,1065,3,Selangor,9,.,6300
100525161,Perla @ Ara Sentral,0,0,0,1300,Ara Damansara,Condominium,1,.,1,571,3,Selangor,4,.,3900
100525108,Amansiara townhouse,0,0,0,1400,Selayang,Townhouse Condo,3,.,2,1200,3,Selangor,5,2,4200
100525081,Suria Kinrara,2010,4,15,1100,Bandar Kinrara,Apartment,3,1,2,712,3,Selangor,7,5,3300
100525216,Palm Spring @ Damansara,2005,6,26,1500,Kota Damansara,Condominium,3,2,2,1023,1,Selangor,14,1,4500
100525198,Palm Spring @ Damansara,2005,11,24,1200,Kota Damansara,Condominium,3,1,2,900,1,Selangor,5,2,2400
100524832,Indahria Apartment (Shah Alam),2007,3,8,1400,Shah Alam,Apartment,3,1,2,1008,3,Selangor,7,1,2800
100524982,D'Cassia Apartment,2019,5,6,750,Semenyih,Apartment,3,2,2,850,2,Selangor,9,.,1500
100524800,Puncak Hijauan,2018,2,23,1700,Kajang,Apartment,3,1,2,1002,1,Selangor,5,3,5100
99846115,Residensi Warnasari,0,0,0,650,Puncak Alam,Apartment,3,.,2,700,2,Selangor,1,.,1300
100524516,The Greens (Residensi Hijauan) @ Subang West,2018,5,10,1800,Shah Alam,Condominium,3,2,2,915,1,Selangor,9,2,5400
100524352,Pangsapuri Perdana Villa,0,0,0,900,Klang,Apartment,3,.,2,1050,2,Selangor,.,.,1800
100524462,Perdana Park,0,0,0,1000,Rawang,Apartment,3,1,2,800,2,Selangor,2,.,2000
100524225,One Damansara,2013,1,5,1800,Petaling Jaya,Condominium,3,.,2,1550,1,Selangor,13,1,3600
100524382,Gravit 8,0,0,0,1600,Bandar Bukit Tinggi,Condominium,1,.,1,631,1,Selangor,.,.,4800
100524380,Gravit8,2018,2,4,1600,Port Klang,Service Residence,2,.,1,631,1,Selangor,.,.,4800
100524361,Amerin Residence,2017,3,4,2400,Kajang,Service Residence,3,2,2,1390,1,Selangor,10,4,7200
100524272,Harmoni @ Eco Majestic,2019,10,30,1100,Semenyih,Apartment,3,2,2,900,1,Selangor,11,3,3300
100523978,The Amber Residences,2022,2,10,2200,Kota Kemuning,Service Residence,2,2,1,657,1,Selangor,11,3,4400
100524201,Laguna Biru,0,0,0,900,Rawang,Apartment,3,.,2,850,1,Selangor,7,2,1800
100524155,"Rumah sewa, di Sg Cincin, Dekat UIA, UniKL, BMI, IIS",0,0,0,460,Gombak,Flat,1,1,1,450,2,Selangor,2,1,1380
100348356,Vista Bayu (Klang),0,0,0,1500,Klang,Condominium,3,.,2,1200,1,Selangor,14,5,4500
100523814,Seri Jati Apartment (Shah Alam),0,0,0,1100,Shah Alam,Apartment,3,2,2,830,3,Selangor,14,1,3300
100523856,Vertex Tower @ CyberSquare,2022,10,12,900,Cyberjaya,Service Residence,1,1,1,450,1,Selangor,.,.,2700
100523851,Sfera Residency,2018,12,29,1500,Seri Kembangan,Service Residence,3,2,2,996,3,Selangor,11,5,4500
100524069,Rimau Perdana,0,0,0,1000,Shah Alam,Apartment,3,.,2,850,2,Selangor,.,1,3000
100524059,Trefoil,2015,7,22,1400,Setia Alam,Service Residence,1,1,1,485,1,Selangor,10,3,2800
100524028,Simfoni 1,2016,3,11,1500,Semenyih,Condominium,4,2,2,1055,3,Selangor,12,.,4500
100524007,Residensi Zamrud @ Kajang,2019,7,4,1100,Kajang,Condominium,3,3,2,975,1,Selangor,6,5,2200
100216599,Vista Bayu (Klang),0,0,0,1300,Klang,Apartment,3,1,2,1150,3,Selangor,8,2,3900
99173547,Selayang 18,2017,12,22,2000,Selayang,Service Residence,3,2,2,1017,1,Selangor,8,3,6000
100523623,Lagoon Perdana,2021,3,13,1299,Petaling Jaya,Condominium,3,1,2,860,1,Selangor,5,.,3897
100523795,Gugusan Dedap,0,0,0,1000,Kota Damansara,Apartment,3,.,1,700,2,Selangor,5,3,3000
100410699,Aman Heights,2008,10,19,1300,Seri Kembangan,Condominium,3,1,2,1238,1,Selangor,14,5,2600
100523557,Pangsapuri Seri Proton,0,0,0,700,Klang,Apartment,3,.,1,750,2,Selangor,.,.,1400
100523750,Forest Green,2000,5,11,1200,Kajang,Condominium,3,.,2,950,1,Selangor,8,.,3600
100523738,Green Acre Park,2001,12,26,1100,Kajang,Condominium,3,1,2,1012,3,Selangor,8,.,2200
100523698,Symphony Tower,2018,5,26,1200,Balakong,Service Residence,1,1,1,500,1,Selangor,10,3,3600
100523480,Evergreen Park Scot Pine,1999,1,24,2500,Kajang,Condominium,4,2,3,1700,3,Selangor,6,1,5000
100523524,Sri Raya Apartments,0,0,0,850,Kajang,Apartment,3,.,2,950,2,Selangor,4,1,1700
100523523,Golden Villa,0,0,0,1100,Klang,Apartment,3,.,2,809,2,Selangor,5,.,3300
100523521,D'Aman Ria,0,0,0,1900,Petaling Jaya,Condominium,4,.,2,1133,1,Selangor,7,.,3800
100523511,Taman Sentosa,0,0,0,600,Klang,Apartment,3,.,2,700,2,Selangor,.,.,1800
100523505,Goodyear Court 8,0,0,0,1350,Subang Jaya,Apartment,3,.,2,1008,2,Selangor,4,.,4050
99183346,Mirage By The Lake,2014,2,11,1700,Cyberjaya,Condominium,2,2,2,1060,1,Selangor,14,3,3400
100523661,Akasia Apartment @ Setia Alam,0,0,0,1400,Shah Alam,Apartment,3,.,2,818,2,Selangor,1,.,2800
100523660,RYAN & MIHO,2021,7,26,3200,Petaling Jaya,Service Residence,3,.,2,818,1,Selangor,14,4,6400
100523658,University Tower,0,0,0,2099,Petaling Jaya,Condominium,2,1,2,1210,1,Selangor,5,.,4198
100523639,Suria Jaya,0,0,0,950,Shah Alam,Apartment,1,1,2,430,2,Selangor,7,2,1900
100503013,One Damansara,2013,5,1,1450,Petaling Jaya,Condominium,3,.,2,1550,1,Selangor,.,.,4350
100523284,Laman Impian,0,0,0,1199,Klang,Townhouse Condo,3,.,2,850,1,Selangor,3,3,2398
100523462,Goodyear Court 10,1997,6,13,1450,Subang Jaya,Apartment,3,.,2,1100,3,Selangor,5,.,2900
100523453,The Olive,2020,3,28,1200,Sepang,Condominium,3,2,2,818,3,Selangor,6,1,2400
100523447,The Olive,2020,1,13,1300,Sepang,Condominium,3,2,2,818,3,Selangor,6,2,2600
100523225,Gravit8,2018,7,12,1600,Port Klang,Service Residence,2,.,1,631,1,Selangor,.,.,4800
100523191,Galleria Equine Park,2016,5,12,1300,Seri Kembangan,Service Residence,3,2,2,1190,3,Selangor,7,.,3900
100523407,The Olive,2020,7,19,1500,Sepang,Condominium,3,2,2,818,1,Selangor,6,3,3000
100523400,Impiria Residensi Bukit Tinggi Klang,2018,12,30,2300,Klang,Service Residence,2,.,2,855,1,Selangor,9,4,6900
100523391,The Olive,2020,11,18,1500,Sepang,Condominium,3,2,2,818,1,Selangor,6,3,4500
100282254,D' Latour,0,0,0,2700,Bandar Sunway,Service Residence,2,.,2,800,1,Selangor,7,5,5400
100523361,Aurora Residence @ Lake Side City,2017,10,30,1899,NA,Condominium,3,2,2,1160,1,Selangor,8,.,3798
100082565,Fortune Park,0,0,0,1600,Seri Kembangan,Apartment,3,2,2,1109,1,Selangor,9,5,4800
100523166,Sunway SuriaMas Condominium,2004,12,1,2300,Subang Jaya,Condominium,4,2,2,1250,1,Selangor,12,4,4600
100523163,Cyberia SmartHomes,2002,12,26,950,Cyberjaya,Condominium,3,1,2,1060,3,Selangor,11,1,2850
100523344,Residensi Kajang Utama,2019,6,24,1000,Kajang,Apartment,3,2,2,1050,2,Selangor,13,.,2000
100523338,Symphony Tower,2018,4,27,1700,Balakong,Service Residence,3,2,2,1114,1,Selangor,10,3,3400
100523323,Verdi Eco-dominiums @ Symphony Hills,2016,2,11,2500,Cyberjaya,Condominium,3,2,3,1442,3,Selangor,.,2,7500
100523297,Meru Courts,0,0,0,900,Kapar,Apartment,3,.,2,850,2,Selangor,7,1,1800
100024339,LakePark Residence @ KL North,2018,2,22,1399,Selayang,Service Residence,3,.,2,975,3,Selangor,8,2,2798
100523156,Amerin Residence,2017,7,15,2500,Kajang,Service Residence,3,2,2,1390,1,Selangor,11,4,7500
100522687,The Wharf (Puchong),2014,8,5,1500,Puchong,Service Residence,3,1,2,883,1,Selangor,7,3,4500
100522719,Vertex Tower @ CyberSquare,2022,7,2,1600,Cyberjaya,Service Residence,2,.,2,775,1,Selangor,.,.,3200
100522598,Gravit8,2018,6,30,1600,Port Klang,Service Residence,2,.,1,631,1,Selangor,.,.,4800
100522633,Eastside @ One Ampang Avenue,0,0,0,1600,Ampang,Condominium,3,.,2,1300,3,Selangor,6,.,4800
100522882,Casa Indah 1,0,0,0,2300,Petaling Jaya,Condominium,3,1,3,1230,1,Selangor,8,.,4600
100522867,B11 Parkland Residence,0,0,0,1300,Cheras,Service Residence,2,.,2,704,3,Selangor,.,.,2600
100522854,Sri Puteri Apartment,2003,3,2,1200,Ampang,Apartment,3,2,2,850,1,Selangor,4,.,2400
100522802,One Damansara,2013,6,21,1600,Petaling Jaya,Condominium,3,.,2,986,1,Selangor,.,.,4800
100276189,Sunway Gandaria Residences,2020,8,5,2100,Bangi,Service Residence,3,.,2,950,1,Selangor,.,.,6300
100522095,Hillpark Residence Kajang,0,0,0,1000,Kajang,Service Residence,2,1,2,823,3,Selangor,10,2,2000
100522171,SD Apartments,1996,1,5,1000,Bandar Sri Damansara,Condominium,3,1,2,870,3,Selangor,5,.,3000
100522195,Azaria Apartments,0,0,0,1200,Klang,Apartment,3,.,2,850,2,Selangor,4,.,2400
100522460,Seri Kasturi (Setia Alam),2015,8,16,1400,Setia Alam,Apartment,3,.,2,950,3,Selangor,6,.,4200
97755312,CyberSquare SOHO,2017,5,4,1000,Cyberjaya,Condominium,1,.,1,450,1,Selangor,12,5,3000
100522312,Mutiara Ville @ Cyberjaya,2013,11,21,2400,Cyberjaya,Duplex,3,.,2,1000,3,Selangor,14,4,4800
100522264,Maisson Ara Damansara,2017,3,8,2600,Ara Damansara,Condominium,3,2,2,1020,1,Selangor,9,.,5200
100522248,SkyPod Residences,2015,6,21,1500,Puchong,Service Residence,1,1,1,634,1,Selangor,9,3,3000
100522242,Indahria Apartment (Shah Alam),2007,12,9,1500,Shah Alam,Apartment,3,.,2,1010,3,Selangor,7,.,4500
100521671,Kondo Idaman,0,0,0,1500,Klang,Condominium,4,.,2,1415,1,Selangor,.,.,3000
100521300,Southville City @ KL South Bangi,0,0,0,1200,Bangi,Service Residence,3,1,2,956,3,Selangor,.,.,2400
100521935,Alam Sanjung @ Subang West,2015,12,31,1450,Shah Alam,Service Residence,3,.,2,912,3,Selangor,.,.,2900
100521839,Goodyear Court 10,1997,7,29,1350,Subang Jaya,Apartment,3,1,2,1100,3,Selangor,5,4,2700
100521574,Pangsapuri Saujana Permai 1,0,0,0,1350,Kajang,Apartment,3,.,2,768,1,Selangor,2,1,2700
100521557,Geo@Bukit Rimau,2020,10,19,2400,Shah Alam,Service Residence,3,.,2,875,1,Selangor,14,.,7200
100521535,Desaminium Flora,0,0,0,700,Seri Kembangan,Apartment,3,1,2,850,3,Selangor,6,.,1400
100521778,Southville City @ KL South Bangi,0,0,0,1300,Bangi,Condominium,3,1,2,1017,3,Selangor,8,3,3900
98589781,.,0,0,0,900,Seri Kembangan,Apartment,3,.,2,815,2,Selangor,3,.,2700
100266169,Putra Raya Apartment,0,0,0,700,Seri Kembangan,Apartment,3,.,2,700,2,Selangor,4,3,1400
100521734,LBS Skylake Residence,2021,6,1,1700,Puchong,Service Residence,3,2,2,1060,3,Selangor,9,.,3400
99497928,Kiambang Apartment,0,0,0,750,Puchong,Apartment,3,.,2,850,1,Selangor,4,3,1500
100521689,Juta Mines,2005,3,17,1150,Seri Kembangan,Condominium,3,1,2,901,1,Selangor,12,4,3450
100248037,Selayang Point,2008,4,15,1300,Selayang,Condominium,3,1,2,1100,3,Selangor,7,1,3900
100478426,Villa Pavilion,0,0,0,1100,Seri Kembangan,Condominium,3,1,2,1043,3,Selangor,10,2,2200
100521248,Green Park,0,0,0,1600,Seri Kembangan,Condominium,3,.,2,1095,1,Selangor,.,.,3200
71545204,Bandar Baru Kundang,0,0,0,600,Rawang,Apartment,3,1,2,720,2,Selangor,4,2,1800
100521451,Serdang Skyvillas,0,0,0,1200,Seri Kembangan,Apartment,3,.,2,960,1,Selangor,6,4,2400
100521442,Metia Residence,0,0,0,1300,Shah Alam,Service Residence,2,2,2,850,2,Selangor,10,1,3900
100250793,Maple Residence (Klang),0,0,0,2000,Klang,Condominium,3,2,2,880,1,Selangor,5,2,6000
100005334,Pandora Serviced Residence,2017,8,19,1250,Shah Alam,Service Residence,1,1,1,570,2,Selangor,6,3,2500
100521394,Bayu Puteri,2004,12,13,1250,Petaling Jaya,Apartment,3,1,2,850,2,Selangor,9,.,2500
100000375,Geo@Bukit Rimau,2020,4,30,2400,Shah Alam,Service Residence,3,.,2,875,1,Selangor,14,.,7200
100521384,Impiria Residensi Bukit Tinggi Klang,2018,8,17,2100,Klang,Service Residence,2,.,2,850,1,Selangor,9,.,6300
100229958,Golden Villa,0,0,0,1000,Klang,Apartment,3,1,2,800,2,Selangor,6,.,2000
100521097,Setia City Residences,2020,1,7,2600,Setia Alam,Service Residence,3,2,2,985,3,Selangor,12,.,7800
100521372,i-Suite @ i-City,2017,8,21,1350,I-City,Service Residence,2,.,1,586,1,Selangor,4,2,4050
100521356,Calisa Residences,2015,6,22,1100,Puchong,Service Residence,3,1,2,989,2,Selangor,3,1,2200
100332891,Hill10 Residence @ i-City,0,0,0,2300,Shah Alam,Service Residence,2,.,1,500,1,Selangor,8,3,4600
100521301,Pangsapuri Dahlia Court,0,0,0,1150,Ampang,Apartment,3,.,2,900,2,Selangor,3,2,3450
100521289,D'Sara Sentral Serviced Residence,2018,3,5,2000,Sungai Buloh,Service Residence,3,2,2,1225,3,Selangor,.,.,6000
100520746,Pangsapuri Raya (Bandar Country Homes),0,0,0,550,Rawang,Apartment,3,.,2,750,2,Selangor,2,.,1100
